rowid,comments,description,duration,event,film_date,languages,main_speaker,name,num_speaker,published_date,ratings,related_talks,speaker_occupation,tags,title,url,views,page_data
969,471,"In this passionate talk that's already caused a sensation in Mexico, Emiliano Salinas, son of former president Carlos Salinas de Gortari, confronts the current climate of violence in Mexico -- or rather, how Mexican society responds to it. He calls on ordinary citizens to move from denial and fear to peaceful, community-based action. (Delivered in Spanish with English subtitles.)",737,TEDxSanMigueldeAllende,1288569600,36,Emiliano Salinas,Emiliano Salinas: A civil response to violence,1,1309131000,"[{'id': 10, 'name': 'Inspiring', 'count': 496}, {'id': 24, 'name': 'Persuasive', 'count': 211}, {'id': 8, 'name': 'Informative', 'count': 57}, {'id': 3, 'name': 'Courageous', 'count': 440}, {'id': 21, 'name': 'Unconvincing', 'count': 131}, {'id': 1, 'name': 'Beautiful', 'count': 52}, {'id': 22, 'name': 'Fascinating', 'count': 43}, {'id': 26, 'name': 'Obnoxious', 'count': 96}, {'id': 11, 'name': 'Longwinded', 'count': 16}, {'id': 25, 'name': 'OK', 'count': 39}, {'id': 23, 'name': 'Jaw-dropping', 'count': 38}, {'id': 2, 'name': 'Confusing', 'count': 25}, {'id': 9, 'name': 'Ingenious', 'count': 19}, {'id': 7, 'name': 'Funny', 'count': 7}]","[{'id': 272, 'hero': 'https://pe.tedcdn.com/images/ted/120ccfcc17a4370989d4dffdea7c040842854036_1600x1200.jpg', 'speaker': 'Philip Zimbardo', 'title': 'The psychology of evil', 'duration': 1396, 'slug': 'philip_zimbardo_on_the_psychology_of_evil', 'viewed_count': 5842437}, {'id': 1032, 'hero': 'https://pe.tedcdn.com/images/ted/3bd6213035f5d1b9dd191a863fe55e32d5d54900_800x600.jpg', 'speaker': 'Kiran Bedi', 'title': 'A police chief with a difference', 'duration': 527, 'slug': 'kiran_bedi_a_police_chief_with_a_difference', 'viewed_count': 849372}, {'id': 23, 'hero': 'https://pe.tedcdn.com/images/ted/bea28f4156d498d4a66aee228e0bb8fbf0dd4cb4_2880x1620.jpg', 'speaker': 'Peter Gabriel', 'title': 'Fight injustice with raw video', 'duration': 848, 'slug': 'peter_gabriel_fights_injustice_with_video', 'viewed_count': 904223}, {'id': 1654, 'hero': 'https://pe.tedcdn.com/images/ted/bbfa62818807b138c85e93b779840877d0f4753c_1600x1200.jpg', 'speaker': 'Leslie Morgan Steiner', 'title': ""Why domestic violence victims don't leave"", 'duration': 959, 'slug': 'leslie_morgan_steiner_why_domestic_violence_victims_don_t_leave', 'viewed_count': 3846755}, {'id': 1542, 'hero': 'https://pe.tedcdn.com/images/ted/1d820f03fa5087a20e14a0294d1a65fbcde13566_800x600.jpg', 'speaker': 'Scilla Elworthy', 'title': 'Fighting with nonviolence', 'duration': 947, 'slug': 'scilla_elworthy_fighting_with_non_violence', 'viewed_count': 1145256}, {'id': 2261, 'hero': 'https://pe.tedcdn.com/images/ted/5e735a2e604c5984991b5ac3987fb99e8778b4e5_2880x1620.jpg', 'speaker': 'Jeffrey Brown', 'title': 'How we cut youth violence in Boston by 79 percent', 'duration': 1083, 'slug': 'jeffrey_brown_how_we_cut_youth_violence_in_boston_by_79_percent', 'viewed_count': 1049629}]",Community activist,"['TED en Español', 'TEDx', 'community', 'crime', 'global issues', 'peace', 'social change', 'terrorism', 'violence']",A civil response to violence,"https://www.ted.com/talks/emiliano_salinas_a_civil_response_to_violence
",525446,nan
1549,153,"Once it's created, plastic (almost) never dies. While in 12th grade Miranda Wang and Jeanny Yao went in search of a new bacteria to biodegrade plastic -- specifically by breaking down phthalates, a harmful plasticizer. They found an answer surprisingly close to home.",560,TED2013,1362009600,32,Miranda Wang and Jeanny Yao,Two young scientists break down plastics with bacteria,1,1374160566,"[{'id': 9, 'name': 'Ingenious', 'count': 174}, {'id': 10, 'name': 'Inspiring', 'count': 215}, {'id': 8, 'name': 'Informative', 'count': 186}, {'id': 22, 'name': 'Fascinating', 'count': 140}, {'id': 25, 'name': 'OK', 'count': 63}, {'id': 24, 'name': 'Persuasive', 'count': 44}, {'id': 2, 'name': 'Confusing', 'count': 20}, {'id': 3, 'name': 'Courageous', 'count': 54}, {'id': 11, 'name': 'Longwinded', 'count': 24}, {'id': 7, 'name': 'Funny', 'count': 22}, {'id': 23, 'name': 'Jaw-dropping', 'count': 27}, {'id': 26, 'name': 'Obnoxious', 'count': 12}, {'id': 21, 'name': 'Unconvincing', 'count': 16}, {'id': 1, 'name': 'Beautiful', 'count': 37}]","[{'id': 1239, 'hero': 'https://pe.tedcdn.com/images/ted/4ee13c91a6a001349920c8e865d035fe415fb9b8_800x600.jpg', 'speaker': 'Mike Biddle', 'title': 'We can recycle plastic', 'duration': 658, 'slug': 'mike_biddle', 'viewed_count': 975374}, {'id': 470, 'hero': 'https://pe.tedcdn.com/images/ted/74119_800x600.jpg', 'speaker': 'Charles Moore', 'title': 'Seas of plastic', 'duration': 440, 'slug': 'capt_charles_moore_on_the_seas_of_plastic', 'viewed_count': 1097537}, {'id': 986, 'hero': 'https://pe.tedcdn.com/images/ted/208459_800x600.jpg', 'speaker': 'Dianna Cohen', 'title': 'Tough truths about plastic pollution', 'duration': 318, 'slug': 'dianna_cohen_tough_truths_about_plastic_pollution', 'viewed_count': 688873}, {'id': 509, 'hero': 'https://pe.tedcdn.com/images/ted/a35c1da2e6a59c48333f8d5a6957f721f7f7ed3a_2880x1620.jpg', 'speaker': 'Bonnie Bassler', 'title': 'How bacteria ""talk""', 'duration': 1094, 'slug': 'bonnie_bassler_on_how_bacteria_communicate', 'viewed_count': 2192882}, {'id': 594, 'hero': 'https://pe.tedcdn.com/images/ted/9faa271f994e4928e673ccff499924bfe3e7083c_2880x1620.jpg', 'speaker': 'Kary Mullis', 'title': 'A next-gen cure for killer infections', 'duration': 275, 'slug': 'kary_mullis_next_gen_cure_for_killer_infections', 'viewed_count': 624558}, {'id': 2245, 'hero': 'https://pe.tedcdn.com/images/ted/fe249c0d349f50d028ccba2bc328d317ec70fc39_2880x1620.jpg', 'speaker': 'Tal Danino', 'title': 'Programming bacteria to detect cancer (and maybe treat it)', 'duration': 251, 'slug': 'tal_danino_we_can_use_bacteria_to_detect_cancer_and_maybe_treat_it', 'viewed_count': 1225743}]",Science fair winners,"['bacteria', 'biology', 'ecology', 'environment', 'green', 'microbes', 'microbiology', 'oceans', 'plastic', 'pollution', 'sanitation', 'science', 'youth']",Two young scientists break down plastics with bacteria,"https://www.ted.com/talks/two_young_scientists_break_down_plastics_with_bacteria
",1212774,nan
2245,55,"Throughout history, speculation has spurred beautiful, revolutionary science -- opening our eyes to entirely new universes. ""I'm not talking about science that takes baby steps,"" says Eric Haseltine. ""I'm talking about science that takes enormous leaps."" In this talk, Haseltine passionately takes us to the edges of intellectual pursuit with two ideas -- one that's already made history, and the other that's digging into one of humanity's biggest questions with admirable ambition (and a healthy dose of skepticism from many).",647,TED Talks Live,1446681600,29,Eric Haseltine,Eric Haseltine: What will be the next big scientific breakthrough?,1,1468335904,"[{'id': 8, 'name': 'Informative', 'count': 310}, {'id': 22, 'name': 'Fascinating', 'count': 270}, {'id': 3, 'name': 'Courageous', 'count': 44}, {'id': 10, 'name': 'Inspiring', 'count': 314}, {'id': 23, 'name': 'Jaw-dropping', 'count': 47}, {'id': 24, 'name': 'Persuasive', 'count': 95}, {'id': 7, 'name': 'Funny', 'count': 61}, {'id': 9, 'name': 'Ingenious', 'count': 50}, {'id': 2, 'name': 'Confusing', 'count': 11}, {'id': 25, 'name': 'OK', 'count': 28}, {'id': 21, 'name': 'Unconvincing', 'count': 18}, {'id': 11, 'name': 'Longwinded', 'count': 9}, {'id': 1, 'name': 'Beautiful', 'count': 26}, {'id': 26, 'name': 'Obnoxious', 'count': 4}]","[{'id': 22, 'hero': 'https://pe.tedcdn.com/images/ted/f9e5462fd10b5130015fab95f3be6ace3e0f4ef4_1600x1200.jpg', 'speaker': 'Michael Shermer', 'title': 'Why people believe weird things', 'duration': 805, 'slug': 'michael_shermer_on_believing_strange_things', 'viewed_count': 5364828}, {'id': 39, 'hero': 'https://pe.tedcdn.com/images/ted/71994797fda57ea0039fefb37e2f2ebe1adc00c6_2880x1620.jpg', 'speaker': 'Aubrey de Grey', 'title': 'A roadmap to end aging', 'duration': 1365, 'slug': 'aubrey_de_grey_says_we_can_avoid_aging', 'viewed_count': 3277934}, {'id': 1712, 'hero': 'https://pe.tedcdn.com/images/ted/a6f25d780973d69b424b1e56b5f9fe82bb7d1223_1600x1200.jpg', 'speaker': 'Laura Snyder', 'title': 'The Philosophical Breakfast Club', 'duration': 754, 'slug': 'laura_snyder_the_philosophical_breakfast_club', 'viewed_count': 1203913}, {'id': 509, 'hero': 'https://pe.tedcdn.com/images/ted/a35c1da2e6a59c48333f8d5a6957f721f7f7ed3a_2880x1620.jpg', 'speaker': 'Bonnie Bassler', 'title': 'How bacteria ""talk""', 'duration': 1094, 'slug': 'bonnie_bassler_on_how_bacteria_communicate', 'viewed_count': 2192933}, {'id': 1655, 'hero': 'https://pe.tedcdn.com/images/ted/811cd11327696f4b8a124e4b75fa9aa780a20248_1600x1200.jpg', 'speaker': 'Tyler DeWitt', 'title': 'Hey science teachers -- make it fun', 'duration': 680, 'slug': 'tyler_dewitt_hey_science_teachers_make_it_fun', 'viewed_count': 1489486}, {'id': 594, 'hero': 'https://pe.tedcdn.com/images/ted/9faa271f994e4928e673ccff499924bfe3e7083c_2880x1620.jpg', 'speaker': 'Kary Mullis', 'title': 'A next-gen cure for killer infections', 'duration': 275, 'slug': 'kary_mullis_next_gen_cure_for_killer_infections', 'viewed_count': 624562}]","Author, futurist, innovator","['aging', 'curiosity', 'exploration', 'science']",What will be the next big scientific breakthrough?,"https://www.ted.com/talks/eric_haseltine_what_will_be_the_next_big_scientific_breakthrough
",1475291,nan
