profession,count
Scientist,531
Writer,326
Artist,227
Engineer,176
Activist,143
Computer Expert,133
Businessman,110
Visionary,92
Entrepreneur,92
Musician,92
Educator,92
Medical Professional,82
Entertainer,73
Economist,53
Filmmaker,48
Philosopher,48
Politician,39
Lawyer,32
Anthropologist,28
Religious Leader,22
Mathematician,21
Historian,20
Athlete,18
Culinary Expert,14
Military,8
Miscellaneous,8
Therapist,8
Adventurer,7
Literary Scholar,7
