metric,rank,tag,value
positivity,1,Addiction,0.2228
positivity,2,immigration,0.10426
positivity,3,testing,0.10323
positivity,4,refugees,0.08221
positivity,5,exoskeleton,0.07736
positivity,6,Criminal Justice,0.07169
positivity,7,TED en Español,0.06469
positivity,8,conducting,0.06166
positivity,9,TED Residency,0.05954
positivity,10,Blindness,0.05399
